engagement_id,content_id,likes,comments,shares,views,engagement_rate
763,763,300,37,15,15187,0.023178
764,764,10,1,0,230,0.047826
765,765,13,1,0,456,0.030702
766,766,18,1,1,288,0.069444
767,767,15,1,0,216,0.074074
768,768,27,2,2,734,0.042234
769,769,49,6,1,696,0.08046
770,770,9,1,0,200,0.05
771,771,31,4,2,831,0.044525
772,772,58,5,3,1018,0.064833
773,773,32,2,1,752,0.046543
774,774,20,2,1,324,0.070988
775,775,33,2,1,619,0.058158
776,776,17,1,0,223,0.080717
777,777,52,6,3,1989,0.030669
778,778,75,6,3,1601,0.052467
779,779,79,4,5,2092,0.042065
780,780,89,5,6,2466,0.040552
781,781,61,4,2,1135,0.059031
782,782,195,24,11,2453,0.093763
783,783,42,5,1,807,0.05948
784,784,27,1,1,1002,0.028942
785,785,35,3,1,1125,0.034667
786,786,65,7,4,2315,0.032829
787,787,22,3,1,672,0.03869
788,788,120,11,9,2291,0.061109
789,789,97,6,3,2410,0.043983
790,790,25,3,0,722,0.038781
791,791,146,11,7,2255,0.072727
792,792,23,1,1,508,0.049213
793,793,109,7,8,1831,0.067723
794,794,106,5,2,1603,0.070493
795,795,89,11,5,2309,0.045474
796,796,44,4,3,1216,0.041941
797,797,112,11,5,2538,0.050433
798,798,66,6,3,1375,0.054545
799,799,162,15,3,2431,0.074044
800,800,43,6,3,1123,0.046305
801,801,61,7,3,1370,0.051825
802,802,94,10,2,2388,0.044389
803,803,50,4,1,867,0.063437
804,804,167,11,9,2709,0.069029
805,805,120,9,7,2775,0.049009
806,806,73,6,3,1673,0.049014
807,807,59,8,4,1805,0.039335
808,808,42,5,2,2261,0.021672
809,809,71,4,5,1975,0.040506
810,810,75,4,4,1179,0.070399
811,811,124,12,7,2197,0.065089
812,812,231,27,7,4092,0.064761
813,813,36,3,1,1046,0.038241
814,814,302,41,14,4293,0.083159
815,815,103,7,3,2832,0.039901
816,816,66,5,1,2514,0.02864
817,817,195,15,10,3306,0.066546
818,818,139,9,6,2906,0.052994
819,819,193,11,5,2733,0.076473
820,820,113,16,5,3189,0.042019
821,821,241,31,17,4680,0.061752
822,822,224,13,7,3656,0.06674
823,823,131,9,5,2256,0.064273
824,824,76,10,5,2321,0.039207
825,825,263,18,20,3995,0.075344
826,826,153,15,3,2703,0.063263
827,827,68,9,4,1596,0.050752
828,828,52,7,2,1164,0.052405
829,829,173,9,10,3563,0.053887
830,830,298,41,8,4751,0.073037
831,831,51,3,1,2018,0.027255
832,832,97,10,7,1632,0.069853
833,833,192,19,4,3420,0.062865
834,834,34,2,1,1417,0.026112
835,835,246,31,6,3582,0.079006
836,836,65,4,2,1048,0.067748
837,837,116,14,3,1338,0.099402
838,838,290,33,6,4060,0.081034
839,839,153,18,3,3957,0.043973
840,840,152,8,4,2343,0.069996
841,841,112,12,7,2553,0.051312
842,842,314,18,13,4601,0.074984
843,843,232,27,6,14915,0.017767
844,844,729,56,29,25579,0.031823
845,845,1093,152,70,28407,0.046291
846,846,638,70,48,21366,0.035383
847,847,418,42,25,12999,0.037311
848,848,291,22,12,13872,0.023428
849,849,651,59,33,16607,0.04474
850,850,640,93,16,36535,0.020501
851,851,227,29,10,7000,0.038
852,852,453,28,26,18234,0.027805
853,853,1472,153,117,32144,0.054194
854,854,205,23,10,12711,0.018724
855,855,473,62,25,13849,0.040436
856,856,1239,177,62,31454,0.046989
857,857,465,26,30,10105,0.051559
858,858,762,52,20,23859,0.034955
859,859,1721,108,55,31889,0.05908
860,860,449,59,28,12881,0.041612
861,861,587,56,32,21404,0.031536
862,862,1006,117,62,30645,0.038669
863,863,348,31,17,11782,0.033611
864,864,1667,160,111,32821,0.059048
865,865,239,29,10,7209,0.038563
866,866,1371,102,84,28183,0.055246
867,867,509,75,11,12553,0.047399
868,868,993,95,34,21929,0.051165
869,869,464,61,18,17405,0.031198
870,870,510,66,38,15543,0.039503
871,871,760,54,15,35402,0.023417
872,872,320,35,15,14058,0.02632
873,873,425,39,22,22034,0.022057
874,874,1140,60,39,35939,0.034475
875,875,1205,80,53,26966,0.049618
876,876,242,21,18,8611,0.032633
877,877,430,63,28,21668,0.024045
878,878,345,38,12,15773,0.025043
879,879,711,92,44,28761,0.02945
880,880,579,56,35,31408,0.021332
881,881,72,9,2,2380,0.034874
882,882,162,14,12,3493,0.053822
883,883,179,25,5,3903,0.053549
884,884,27,1,0,896,0.03125
885,885,176,23,10,4546,0.045974
886,886,184,12,8,4577,0.044571
887,887,65,3,2,1012,0.06917
888,888,103,9,5,2459,0.04758
889,889,116,13,6,2336,0.057791
890,890,59,7,3,1700,0.040588
891,891,140,14,3,3592,0.043708
892,892,105,13,5,4108,0.029942
893,893,49,6,3,846,0.068558
894,894,243,20,7,3982,0.067805
895,895,87,4,4,1848,0.051407
896,896,139,19,5,2495,0.065331
897,897,148,10,9,3658,0.045653
898,898,284,34,18,4354,0.07717
899,899,141,13,10,3582,0.045784
900,900,253,22,17,3047,0.095832
901,901,245,22,16,2921,0.096885
902,902,31,3,2,693,0.051948
903,903,10,0,0,370,0.027027
904,904,20,2,1,360,0.063889
905,905,29,4,1,536,0.063433
906,906,75,9,4,2027,0.043414
907,907,60,3,3,1821,0.036244
908,908,90,4,4,1392,0.070402
909,909,113,13,8,1809,0.074074
910,910,120,13,6,1666,0.083433
911,911,56,4,2,1620,0.038272
912,912,153,18,3,1834,0.094875
913,913,42,4,2,1103,0.043518
914,914,66,6,2,982,0.075356
915,915,43,4,1,1264,0.037975
916,916,124,14,6,2024,0.071146
917,917,34,4,1,593,0.065767
918,918,78,4,2,1302,0.064516
919,919,74,4,2,1560,0.051282
920,920,41,5,1,808,0.058168
921,921,126,10,9,1447,0.100207
922,922,73,8,3,1357,0.061901
923,923,130,11,8,1401,0.106353
924,924,64,4,4,1263,0.057007
925,925,60,5,2,1993,0.033618
926,926,43,3,1,1219,0.038556
927,927,2884,151,172,301317,0.010643
928,928,5813,308,203,474786,0.01332
929,929,7280,1085,241,550303,0.015639
930,930,14700,1089,370,561000,0.028804
931,931,9895,991,255,343480,0.032436
932,932,8802,1100,244,515704,0.019674
933,933,5464,371,363,197834,0.031329
934,934,1721,245,117,170919,0.012187
935,935,3388,322,87,125586,0.030234
936,936,2376,320,95,105633,0.026422
937,937,3683,288,280,435930,0.009752
938,938,6417,757,467,546170,0.01399
939,939,2247,193,86,156446,0.016146
940,940,6774,886,521,479196,0.017072
941,941,3350,349,154,128515,0.029981
942,942,6431,775,243,470549,0.01583
943,943,7365,800,370,268943,0.031735
944,944,12268,978,431,446633,0.030622
945,945,5892,501,420,509272,0.013378
946,946,4103,314,282,261311,0.017982
947,947,7349,488,231,461235,0.017492
948,948,1929,222,93,228946,0.009801
949,949,6563,462,232,287034,0.025283
950,950,2609,168,127,171371,0.016946
951,951,14176,2002,501,463929,0.035952
952,952,83,5,5,1429,0.06508
953,953,82,4,3,1677,0.053071
954,954,162,18,10,2898,0.065562
955,955,189,22,10,2820,0.078369
956,956,60,4,2,2006,0.032901
957,957,205,19,5,3401,0.067333
958,958,135,11,6,2018,0.075322
959,959,105,11,6,1764,0.069161
960,960,136,19,5,2275,0.07033
961,961,53,4,2,640,0.092188
962,962,178,21,4,3326,0.061034
963,963,65,7,4,2024,0.037549
964,964,80,4,4,903,0.097453
965,965,221,11,12,2383,0.102392
966,966,63,8,3,983,0.07528
967,967,40,5,2,1331,0.035312
968,968,75,5,5,2257,0.037661
969,969,160,23,6,3046,0.062049
970,970,179,18,5,2004,0.100798
971,971,195,24,9,3474,0.06563
972,972,72,8,3,3174,0.02615
973,973,95,6,5,3135,0.033812
974,974,194,22,8,2773,0.080779
975,975,63,5,4,1670,0.043114
976,976,91,11,3,2369,0.044322
977,977,202,10,5,2636,0.082322
978,978,22,1,0,836,0.027512
979,979,83,12,3,969,0.101135
980,980,186,27,8,3028,0.072985
981,981,85,5,4,1784,0.052691
982,982,41,5,3,672,0.072917
983,983,37,2,2,1958,0.02094
984,984,51,4,2,869,0.065593
985,985,45,5,1,1343,0.037975
986,986,71,8,3,2552,0.032132
987,987,33,3,1,889,0.04162
988,988,147,12,6,3175,0.051969
989,989,85,5,5,1732,0.05485
990,990,32,3,2,782,0.047315
991,991,48,6,1,1505,0.036545
992,992,102,5,4,2682,0.041387
993,993,123,11,7,2698,0.052261
994,994,219,11,6,2294,0.102877
995,995,102,10,2,1392,0.081897
996,996,74,3,4,1623,0.049908
997,997,31,3,1,1077,0.032498
998,998,72,8,2,2330,0.035193
999,999,48,5,3,2178,0.025712
1000,1000,99,7,7,1963,0.057565
1001,1001,38,5,2,696,0.064655
1002,1002,213,17,9,2808,0.085114
1003,1003,47,4,2,1487,0.035642
1004,1004,63,5,3,912,0.077851
1005,1005,158,14,4,2651,0.06639
1006,1006,94,7,3,2550,0.040784
1007,1007,628,67,29,23352,0.031004
1008,1008,401,26,29,26051,0.017504
1009,1009,1291,181,61,30800,0.049773
1010,1010,1120,129,84,35417,0.037637
1011,1011,381,28,12,24972,0.016859
1012,1012,424,27,30,10031,0.047951
1013,1013,1102,128,24,24210,0.051797
1014,1014,2337,328,108,43789,0.063326
1015,1015,1723,118,122,34926,0.056205
1016,1016,889,105,37,36119,0.028545
1017,1017,703,46,42,24438,0.032368
1018,1018,381,25,20,14313,0.029763
1019,1019,204,22,10,11817,0.019971
1020,1020,946,101,30,16963,0.063491
1021,1021,759,51,30,14682,0.057213
1022,1022,640,52,27,28256,0.025446
1023,1023,636,33,21,24383,0.028298
1024,1024,634,72,35,12039,0.06155
1025,1025,597,47,19,13008,0.050969
1026,1026,709,62,25,23425,0.033981
1027,1027,828,64,33,20336,0.045486
1028,1028,1338,75,75,32215,0.04619
1029,1029,447,24,23,13405,0.036852
1030,1030,728,76,23,36731,0.022515
1031,1031,1293,90,69,35848,0.040504
1032,1032,1445,137,66,42650,0.03864
1033,1033,376,43,27,23242,0.019189
1034,1034,807,81,45,36780,0.025367
1035,1035,606,70,29,17975,0.039221
1036,1036,334,33,26,33475,0.01174
1037,1037,484,68,29,12142,0.04785
1038,1038,753,50,18,25092,0.03272
1039,1039,190,17,8,8958,0.024001
1040,1040,827,102,58,26247,0.037604
1041,1041,351,41,26,12297,0.033992
1042,1042,447,31,13,24207,0.020283
1043,1043,137,12,5,3403,0.045254
1044,1044,102,5,6,3168,0.035669
1045,1045,152,9,11,2360,0.072881
1046,1046,55,4,3,856,0.07243
1047,1047,108,11,2,2728,0.044355
1048,1048,38,3,1,1824,0.023026
1049,1049,128,13,7,3772,0.039236
1050,1050,37,5,2,1096,0.040146
1051,1051,74,9,5,2463,0.035729
1052,1052,108,16,3,2890,0.043945
1053,1053,59,3,1,2206,0.028558
1054,1054,105,12,2,2146,0.055452
1055,1055,189,26,12,3637,0.062414
1056,1056,235,34,15,4700,0.060426
1057,1057,253,26,19,4583,0.065023
1058,1058,102,7,3,3786,0.029583
1059,1059,77,9,3,3193,0.027873
1060,1060,107,10,5,2017,0.060486
1061,1061,155,19,12,4247,0.043796
1062,1062,64,7,2,1162,0.062823
1063,1063,227,23,7,3191,0.080539
1064,1064,184,14,9,4428,0.046748
1065,1065,119,11,8,3196,0.043179
1066,1066,134,11,3,2317,0.063876
1067,1067,152,22,11,2363,0.07829
1068,1068,218,32,14,3737,0.070645
1069,1069,205,22,4,2743,0.084214
1070,1070,155,22,8,2984,0.061997
1071,1071,116,7,6,2095,0.061575
1072,1072,76,7,5,1746,0.050401
1073,1073,94,13,3,2543,0.043256
1074,1074,376,28,26,10091,0.042612
1075,1075,118,6,7,5156,0.025407
1076,1076,211,18,7,10301,0.02291
1077,1077,405,38,15,12047,0.038018
1078,1078,125,18,8,4643,0.032522
1079,1079,582,47,21,13922,0.046689
1080,1080,58,5,3,3812,0.017314
1081,1081,187,11,7,8750,0.023429
1082,1082,763,100,46,13730,0.066205
1083,1083,211,28,16,10953,0.023281
1084,1084,202,24,8,7496,0.031217
1085,1085,187,11,5,6979,0.029087
1086,1086,375,56,13,10015,0.044333
1087,1087,320,40,9,14171,0.026039
1088,1088,244,22,19,9655,0.029518
1089,1089,233,17,11,7345,0.035534
1090,1090,229,19,10,7920,0.032576
1091,1091,145,8,6,3438,0.046248
1092,1092,499,31,24,12372,0.044779
1093,1093,258,16,13,12378,0.023186
1094,1094,285,33,15,8813,0.037785
1095,1095,442,60,27,12813,0.041286
1096,1096,210,30,4,7690,0.03173
1097,1097,318,31,8,11371,0.031396
1098,1098,70,7,3,3931,0.020351
1099,1099,373,20,22,8773,0.047304
1100,1100,419,42,8,10147,0.046221
1101,1101,183,17,10,4630,0.045356
1102,1102,319,23,10,11848,0.02971
1103,1103,249,33,15,8629,0.034419
1104,1104,191,19,7,13428,0.01616
1105,1105,236,22,13,10488,0.025839
1106,1106,367,23,13,6507,0.061933
1107,1107,261,20,12,10137,0.028904
1108,1108,404,48,8,11565,0.039775
1109,1109,89,10,5,3830,0.027154
1110,1110,211,16,15,3453,0.070084
1111,1111,187,27,13,7185,0.031594
1112,1112,484,70,20,13341,0.043025
1113,1113,165,18,10,11369,0.016976
1114,1114,307,20,15,10288,0.033243
1115,1115,243,30,12,10509,0.02712
1116,1116,208,13,10,7948,0.029064
1117,1117,44,3,1,2319,0.020699
1118,1118,63,7,3,1596,0.045739
1119,1119,23,1,1,1270,0.019685
1120,1120,115,6,7,4073,0.031426
1121,1121,56,8,1,1812,0.035872
1122,1122,143,8,10,3660,0.043989
1123,1123,158,17,10,3498,0.052887
1124,1124,441,57,25,4554,0.114844
1125,1125,287,23,19,4057,0.081094
1126,1126,135,7,6,2764,0.053546
1127,1127,187,11,6,4077,0.050037
1128,1128,150,12,4,4263,0.03894
1129,1129,216,28,13,3655,0.070315
1130,1130,157,13,7,3117,0.056785
1131,1131,185,22,13,3458,0.063621
1132,1132,131,10,9,4450,0.033708
1133,1133,280,24,12,3443,0.09178
1134,1134,147,11,3,4478,0.035954
1135,1135,129,16,9,2156,0.071429
1136,1136,110,15,7,1611,0.081937
1137,1137,97,6,2,3335,0.031484
1138,1138,138,9,3,2385,0.062893
1139,1139,57,3,1,1746,0.034937
1140,1140,99,8,2,2266,0.048102
1141,1141,74,9,2,1183,0.071851
1142,1142,130,8,3,2693,0.052358
1143,1143,1333,73,70,30745,0.048008
1144,1144,861,97,28,32057,0.030758
1145,1145,768,90,56,25378,0.036015
1146,1146,577,48,31,16451,0.039876
1147,1147,1090,144,81,30349,0.043329
1148,1148,1275,150,101,33491,0.045564
1149,1149,226,12,7,8749,0.028003
1150,1150,1193,94,30,31351,0.042008
1151,1151,756,81,60,33050,0.027141
1152,1152,485,71,26,16859,0.034522
1153,1153,407,48,24,16135,0.029687
1154,1154,423,25,16,10843,0.042793
1155,1155,665,90,51,34920,0.023081
1156,1156,934,125,37,22617,0.048459
1157,1157,729,85,31,29355,0.028786
1158,1158,454,36,30,13447,0.03867
1159,1159,1348,118,36,28693,0.052347
1160,1160,873,68,61,21685,0.046207
1161,1161,841,84,52,19243,0.050772
1162,1162,256,27,13,9851,0.030048
1163,1163,1471,158,87,38506,0.044564
1164,1164,1147,165,36,22935,0.058775
1165,1165,174,13,9,7191,0.027256
1166,1166,1401,139,56,36195,0.044094
1167,1167,188,27,12,11370,0.019965
1168,1168,269,37,21,8708,0.037552
1169,1169,1339,188,79,31054,0.051716
1170,1170,1054,74,27,36784,0.0314
1171,1171,926,78,39,30209,0.034526
1172,1172,274,27,6,9666,0.031761
1173,1173,161,10,11,1643,0.110773
1174,1174,98,9,7,1937,0.058854
1175,1175,45,3,2,1161,0.043066
1176,1176,11,0,0,339,0.032448
1177,1177,90,10,5,1248,0.084135
1178,1178,327,26,12,5738,0.063611
1179,1179,101,10,4,1263,0.091053
1180,1180,208,31,10,5820,0.042784
1181,1181,145,12,7,3923,0.041805
1182,1182,148,19,5,4598,0.037408
1183,1183,184,15,9,2535,0.082051
1184,1184,177,21,8,3069,0.067123
1185,1185,55,4,4,1579,0.039899
1186,1186,392,39,14,5352,0.083146
1187,1187,131,13,8,4530,0.033554
1188,1188,122,18,9,3871,0.038491
1189,1189,278,20,13,3667,0.08481
1190,1190,140,7,10,2508,0.0626
1191,1191,82,9,1,1673,0.054991
1192,1192,197,23,10,4947,0.046493
1193,1193,249,34,11,5061,0.058091
1194,1194,136,18,5,5318,0.029898
1195,1195,62,4,3,2108,0.032732
1196,1196,118,15,7,4169,0.033581
1197,1197,264,24,14,5704,0.052945
1198,1198,127,13,5,3370,0.043027
1199,1199,356,24,22,5852,0.068694
1200,1200,383,48,26,5541,0.082476
1201,1201,187,21,11,4943,0.044305
1202,1202,147,19,6,3821,0.045014
1203,1203,110,15,2,1446,0.087828
1204,1204,249,34,11,5886,0.049949
1205,1205,330,47,15,4247,0.0923
1206,1206,138,15,3,3314,0.047073
1207,1207,150,21,4,3174,0.055135
1208,1208,48,4,1,1727,0.030689
1209,1209,208,25,9,8358,0.028954
1210,1210,50,4,2,2204,0.025408
1211,1211,299,31,16,7957,0.043484
1212,1212,193,12,10,6028,0.035667
1213,1213,316,25,18,8619,0.041652
1214,1214,91,6,4,3789,0.026656
1215,1215,1491,183,95,41844,0.042276
1216,1216,981,128,70,47840,0.024645
1217,1217,678,75,14,27200,0.028199
1218,1218,953,73,41,27288,0.039101
1219,1219,689,66,27,28831,0.027124
1220,1220,280,39,8,16860,0.019395
1221,1221,808,59,53,31296,0.029397
1222,1222,336,42,7,5223,0.073712
1223,1223,169,21,8,4550,0.043516
1224,1224,28,3,1,1858,0.017223
1225,1225,133,17,7,5551,0.028283
1226,1226,259,33,20,7711,0.040462
1227,1227,213,11,6,7634,0.030128
1228,1228,3980,321,100,154261,0.02853
1229,1229,4303,375,267,160208,0.030866
1230,1230,6006,806,120,287328,0.024126
1231,1231,1434,195,53,106644,0.015772
1232,1232,1058,119,64,139967,0.008866
1233,1233,887,116,60,66643,0.015951
1234,1234,3067,421,158,94940,0.038403
1235,1235,3202,361,157,216558,0.017178
1236,1236,4289,603,236,204025,0.025134
1237,1237,2912,396,123,84252,0.040723
1238,1238,3446,309,167,306727,0.012787
1239,1239,1035,153,37,66409,0.018446
1240,1240,7198,751,475,268668,0.031355
1241,1241,2095,196,148,259974,0.009382
1242,1242,5572,594,440,167290,0.039488
1243,1243,4893,445,274,257830,0.021766
1244,1244,4302,512,150,219720,0.022592
1245,1245,3172,223,85,120351,0.028915
1246,1246,1436,157,53,101548,0.016209
1247,1247,1554,112,41,54690,0.031212
1248,1248,2145,184,98,178447,0.013601
1249,1249,1967,103,70,101338,0.021117
1250,1250,900,90,34,55597,0.018418
1251,1251,5658,692,115,211975,0.030499
1252,1252,4918,550,280,277582,0.020707
1253,1253,5291,523,329,260026,0.023625
1254,1254,5258,265,361,289413,0.020331
1255,1255,2722,401,100,192843,0.016713
1256,1256,5359,670,367,275861,0.023186
1257,1257,2580,252,98,212294,0.013802
1258,1258,2782,297,61,280928,0.011177
1259,1259,6555,670,438,289418,0.026477
1260,1260,4374,467,153,256099,0.0195
1261,1261,2548,181,104,104647,0.027072
1262,1262,3157,370,185,145361,0.025536
1263,1263,5064,726,149,249322,0.023821
1264,1264,1503,139,93,167566,0.010354
1265,1265,6625,790,134,286318,0.026366
1266,1266,2779,373,156,116027,0.028511
1267,1267,1334,156,53,114576,0.013467
1268,1268,3579,505,223,188661,0.022829
1269,1269,3875,359,157,167764,0.026174
1270,1270,2358,276,178,192049,0.014642
1271,1271,4597,561,124,199006,0.026542
1272,1272,1983,216,126,86314,0.026937
1273,1273,2869,360,90,242589,0.013682
1274,1274,6496,556,164,266840,0.027042
1275,1275,501,68,18,15827,0.037089
1276,1276,1293,186,96,34073,0.046224
1277,1277,738,55,53,28218,0.029981
1278,1278,763,89,15,22544,0.038458
1279,1279,1464,99,36,34211,0.046739
1280,1280,881,80,25,21866,0.045093
1281,1281,749,100,22,23760,0.036658
1282,1282,725,103,38,20681,0.041874
1283,1283,354,36,12,9590,0.041919
1284,1284,853,123,57,24862,0.041549
1285,1285,780,116,37,18078,0.05161
1286,1286,523,61,12,22352,0.026664
1287,1287,979,139,50,21785,0.053615
1288,1288,149,8,10,6424,0.025996
1289,1289,469,51,28,20572,0.026638
1290,1290,1170,135,46,27410,0.049289
1291,1291,729,89,54,26396,0.033035
1292,1292,226,21,8,6605,0.038607
1293,1293,305,42,11,25733,0.013912
1294,1294,814,72,45,35335,0.026348
1295,1295,1111,88,39,33156,0.037339
1296,1296,1025,95,39,26331,0.044017
1297,1297,506,71,15,14983,0.039511
1298,1298,471,68,23,29301,0.01918
1299,1299,737,107,26,16980,0.051237
1300,1300,544,54,43,19696,0.032545
1301,1301,483,37,23,24693,0.02199
1302,1302,1010,52,79,24716,0.046164
1303,1303,366,48,14,10574,0.040477
1304,1304,375,29,15,14207,0.029493
1305,1305,477,51,34,23694,0.023719
1306,1306,478,68,15,17854,0.031422
1307,1307,481,66,22,14379,0.039572
1308,1308,520,59,40,16788,0.036872
1309,1309,795,74,51,22159,0.041518
1310,1310,1085,79,78,27017,0.045971
1311,1311,254,30,11,12869,0.022923
1312,1312,551,61,28,22614,0.028301
1313,1313,341,32,22,9909,0.039863
1314,1314,1025,118,78,26556,0.045978
1315,1315,359,34,24,10972,0.038006
1316,1316,1549,199,98,29898,0.061743
1317,1317,676,87,25,22181,0.035526
1318,1318,772,103,55,34064,0.027302
1319,1319,203,19,9,7717,0.029934
1320,1320,973,87,63,32619,0.034428
1321,1321,337,26,13,9651,0.03896
1322,1322,501,30,32,21624,0.026036
1323,1323,782,98,15,32720,0.027353
1324,1324,710,99,32,27301,0.030805
1325,1325,798,100,45,34169,0.027598
1326,1326,310,43,17,9041,0.040925
1327,1327,358,46,18,23808,0.017725
1328,1328,411,59,10,18849,0.025466
1329,1329,35,5,1,764,0.053665
1330,1330,55,7,4,816,0.080882
1331,1331,22,2,1,535,0.046729
1332,1332,10,1,0,261,0.042146
1333,1333,12,1,0,498,0.026104
1334,1334,27,3,0,866,0.034642
1335,1335,18,1,0,588,0.032313
1336,1336,33,2,2,423,0.08747
1337,1337,18,1,1,481,0.04158
1338,1338,10,0,0,322,0.031056
1339,1339,17,1,0,382,0.04712
1340,1340,65,5,3,1171,0.06234
1341,1341,17,2,0,332,0.057229
1342,1342,37,3,2,1231,0.034119
1343,1343,39,3,2,1211,0.036334
1344,1344,54,6,3,1054,0.059772
1345,1345,23,1,1,554,0.045126
1346,1346,84,7,3,1179,0.079729
1347,1347,21,2,0,581,0.039587
1348,1348,47,2,2,677,0.075332
1349,1349,42,5,1,1232,0.038961
1350,1350,19,2,0,361,0.058172
1351,1351,47,5,3,739,0.074425
1352,1352,20,1,0,406,0.051724
1353,1353,21,2,1,586,0.040956
1354,1354,37,5,1,484,0.088843
1355,1355,15,1,0,347,0.04611
1356,1356,50,6,2,922,0.062907
1357,1357,71,8,2,860,0.094186
1358,1358,12,1,0,391,0.033248
1359,1359,24,3,0,763,0.035387
1360,1360,93,8,4,1170,0.089744
1361,1361,39,4,0,1259,0.034154
1362,1362,53,7,1,607,0.100494
1363,1363,45,6,1,736,0.070652
1364,1364,24,2,1,619,0.043619
1365,1365,15,0,0,266,0.056391
1366,1366,31,2,2,646,0.05418
1367,1367,72,8,1,1105,0.073303
1368,1368,29,3,1,709,0.046544
1369,1369,39,5,1,643,0.069984
1370,1370,13,1,0,431,0.032483
1371,1371,5,0,0,222,0.022523
1372,1372,59,8,4,765,0.09281
1373,1373,33,4,2,1013,0.0385
1374,1374,116,13,4,1214,0.109555
1375,1375,24,2,1,678,0.039823
1376,1376,55,4,2,1176,0.051871
1377,1377,58,3,1,2889,0.021461
1378,1378,91,6,2,3227,0.030679
1379,1379,152,19,10,2352,0.076956
1380,1380,201,13,6,4136,0.053191
1381,1381,112,12,7,2174,0.060258
1382,1382,267,27,19,3750,0.083467
1383,1383,187,22,13,3588,0.061873
1384,1384,138,13,8,3532,0.045017
1385,1385,88,10,3,3441,0.029352
1386,1386,154,17,11,3699,0.049202
1387,1387,92,13,6,2720,0.040809
1388,1388,75,8,4,2355,0.036943
1389,1389,163,23,12,3704,0.053456
1390,1390,65,7,4,2070,0.036715
1391,1391,72,8,1,1789,0.045277
1392,1392,93,5,5,1476,0.069783
1393,1393,127,7,5,2375,0.058526
1394,1394,111,12,6,2831,0.045567
1395,1395,100,5,5,1498,0.073431
1396,1396,286,36,9,4013,0.082482
1397,1397,90,12,6,2801,0.038558
1398,1398,151,13,3,3912,0.042689
1399,1399,99,9,2,2372,0.046374
1400,1400,175,24,11,2337,0.089859
1401,1401,216,26,7,3923,0.063472
1402,1402,161,8,12,3950,0.045823
1403,1403,18,1,0,706,0.026912
1404,1404,152,12,5,3364,0.050238
1405,1405,95,5,5,1560,0.067308
1406,1406,93,8,1,3864,0.026398
1407,1407,65,3,1,1658,0.041616
1408,1408,56,6,1,851,0.074031
1409,1409,106,9,6,4054,0.029847
1410,1410,137,9,9,3453,0.044889
1411,1411,33,2,1,362,0.099448
1412,1412,19,1,0,371,0.053908
1413,1413,31,1,1,666,0.04955
1414,1414,10,1,0,160,0.06875
1415,1415,6,0,0,146,0.041096
1416,1416,6,0,0,149,0.040268
1417,1417,11,0,0,154,0.071429
1418,1418,7,0,0,253,0.027668
1419,1419,13,1,0,297,0.047138
1420,1420,39,4,2,684,0.065789
1421,1421,10,1,0,302,0.036424
1422,1422,26,1,1,632,0.044304
1423,1423,15,1,0,644,0.024845
1424,1424,19,1,1,493,0.042596
1425,1425,404,21,30,12621,0.036051
1426,1426,1004,106,37,25914,0.044262
1427,1427,400,58,19,17820,0.026768
1428,1428,1417,211,60,37511,0.045
1429,1429,790,41,59,25747,0.034567
1430,1430,1578,132,116,46435,0.039324
1431,1431,557,54,12,19199,0.03245
1432,1432,561,45,20,19850,0.031537
1433,1433,422,30,27,11191,0.042802
1434,1434,372,30,16,16267,0.025696
1435,1435,598,87,42,12007,0.060548
1436,1436,1726,254,90,46660,0.044363
1437,1437,346,19,9,8294,0.045093
1438,1438,1742,212,57,46482,0.043264
1439,1439,613,79,18,9758,0.072761
1440,1440,646,64,31,15811,0.046866
1441,1441,704,87,42,15146,0.054998
1442,1442,1604,222,32,46406,0.040038
1443,1443,416,45,24,19374,0.025034
1444,1444,810,56,23,24143,0.036822
1445,1445,1627,224,106,42455,0.046096
1446,1446,597,49,21,17121,0.038958
1447,1447,769,68,20,24873,0.034455
1448,1448,416,32,28,11794,0.04036
1449,1449,1317,167,99,30406,0.052062
1450,1450,511,57,17,19104,0.030622
1451,1451,1499,91,75,35343,0.04711
1452,1452,607,37,18,28060,0.023592
1453,1453,596,69,30,31263,0.022231
1454,1454,530,34,16,15440,0.037565
1455,1455,269,27,16,13676,0.022814
1456,1456,559,38,30,18132,0.03458
1457,1457,372,41,21,19803,0.021916
1458,1458,731,59,58,22276,0.038068
1459,1459,1138,58,35,23524,0.05233
1460,1460,819,69,62,31768,0.029904
1461,1461,754,62,44,21217,0.040534
1462,1462,1113,125,63,34254,0.037981
1463,1463,793,60,46,15397,0.058388
1464,1464,97,13,5,1496,0.076872
1465,1465,72,8,3,2154,0.038533
1466,1466,42,5,1,861,0.055749
1467,1467,172,20,5,2304,0.085503
1468,1468,132,7,10,2182,0.068286
1469,1469,126,11,3,2652,0.05279
1470,1470,97,14,2,2314,0.048833
1471,1471,135,12,10,2589,0.060641
1472,1472,66,8,1,1177,0.063721
1473,1473,42,6,2,512,0.097656
1474,1474,77,9,4,1278,0.070423
1475,1475,41,3,2,766,0.060052
1476,1476,116,10,8,1940,0.069072
1477,1477,105,13,8,1339,0.0941
1478,1478,51,6,2,1216,0.04852
1479,1479,63,6,4,1101,0.066303
1480,1480,184,10,10,2490,0.081928
1481,1481,25,2,1,627,0.044657
1482,1482,40,4,3,1281,0.03669
1483,1483,104,9,6,1855,0.064151
